LMEHHN_00005 127
LMEHHN_00020 225
LMEHHN_00025 49
LMEHHN_00030 43
LMEHHN_00035 64
LMEHHN_00040 67
LMEHHN_00045 47
LMEHHN_00050 43
LMEHHN_00055 104
LMEHHN_00060 70
LMEHHN_00065 27
LMEHHN_00070 76
LMEHHN_00075 120
LMEHHN_00080 94
LMEHHN_00090 98
LMEHHN_00095 77
LMEHHN_00100 76
LMEHHN_00105 55
LMEHHN_00115 80
LMEHHN_00125 11
LMEHHN_00130 22
LMEHHN_00135 52
LMEHHN_00140 20
LMEHHN_00145 24
LMEHHN_00150 134
LMEHHN_00155 112
LMEHHN_00160 197
LMEHHN_00165 34
LMEHHN_00185 27
LMEHHN_00190 242
LMEHHN_00195 157
LMEHHN_00200 22
LMEHHN_00205 19
LMEHHN_00220 64
LMEHHN_00225 29
LMEHHN_00240 66
LMEHHN_00245 53
LMEHHN_00250 128
LMEHHN_00255 6
LMEHHN_00260 65
LMEHHN_00265 42
LMEHHN_00270 15
LMEHHN_00275 30
LMEHHN_00280 65
LMEHHN_00285 15
LMEHHN_00290 14
LMEHHN_00295 25
LMEHHN_00300 25
LMEHHN_00305 26
LMEHHN_00310 50
LMEHHN_00315 50
LMEHHN_00320 79
LMEHHN_00325 81
LMEHHN_00330 53
LMEHHN_00335 45
LMEHHN_00340 18
LMEHHN_00345 21
LMEHHN_00350 12
LMEHHN_00355 55
LMEHHN_00360 47
LMEHHN_00365 20
LMEHHN_00370 39
LMEHHN_00375 41
LMEHHN_00390 18
LMEHHN_00405 39
LMEHHN_00410 37
LMEHHN_00420 158
LMEHHN_00425 47
LMEHHN_00440 25
LMEHHN_00445 67
LMEHHN_00450 71
LMEHHN_00455 89
LMEHHN_00460 38
LMEHHN_00470 34
LMEHHN_00475 73
LMEHHN_00485 10
LMEHHN_00490 63
LMEHHN_00505 129
LMEHHN_00515 74
LMEHHN_00520 58
LMEHHN_00525 82
LMEHHN_00530 55
LMEHHN_00545 44
LMEHHN_00550 81
LMEHHN_00555 28
LMEHHN_00560 10
LMEHHN_00570 20
LMEHHN_00575 113
LMEHHN_00580 98
LMEHHN_00585 76
LMEHHN_00590 45
LMEHHN_00595 131
LMEHHN_00600 31
LMEHHN_00605 95
LMEHHN_00610 9
LMEHHN_00615 151
LMEHHN_00620 35
